,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.4778350900889485,0.7525031142411094
1,gross_margin,ev_to_gp,-0.7878844523316535,7.319073947110841
2,gross_margin,ev_to_ntm_rev,3.288455303320992,1.2294327104372478
3,ebitda_margin,ev_to_rev,6.56249072800682,3.2915220207351057
4,ebitda_margin,ev_to_gp,7.812701218574842,6.318984268772872
5,ebitda_margin,ev_to_ntm_rev,4.606177042904397,2.634567613624684
6,net_profit_margin_ttm,ev_to_rev,8.169609225379343,3.55250619540026
7,net_profit_margin_ttm,ev_to_gp,10.73253141032461,6.473797872422683
8,net_profit_margin_ttm,ev_to_ntm_rev,6.474795337768415,2.833620430525206
9,revenue_growth_rate,ev_to_rev,-0.9408812445606228,4.050444018914734
10,revenue_growth_rate,ev_to_gp,-2.88327375743326,7.46813356407314
11,revenue_growth_rate,ev_to_ntm_rev,-1.186202645791206,3.361441026978206
12,estimated_revenue_growth,ev_to_rev,10.028286877833564,2.2361795620918663
13,estimated_revenue_growth,ev_to_gp,13.001829468059588,4.819504206124867
14,estimated_revenue_growth,ev_to_ntm_rev,6.392864022723086,2.0131631147397355
