,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.720529903425182,0.9930269232566733
1,gross_margin,ev_to_gp,-5.239256065019983,11.488590323913016
2,gross_margin,ev_to_ntm_rev,7.140539215231443,0.9882856707714573
3,ebitda_margin,ev_to_rev,3.645801101777037,4.280995510626701
4,ebitda_margin,ev_to_gp,-1.8497752754752845,8.614648746720043
5,ebitda_margin,ev_to_ntm_rev,10.165118675384315,4.235835019196057
6,net_profit_margin_ttm,ev_to_rev,4.965691001544944,4.5690006971007255
7,net_profit_margin_ttm,ev_to_gp,-3.513293397212242,8.439823605730172
8,net_profit_margin_ttm,ev_to_ntm_rev,12.526578155016354,5.00076466140897
9,revenue_growth_rate,ev_to_rev,-1.1507296571279153,4.596056688506686
10,revenue_growth_rate,ev_to_gp,-3.0894795046336023,8.998907248659828
11,revenue_growth_rate,ev_to_ntm_rev,-12.369345418127727,6.471239968327281
12,estimated_revenue_growth,ev_to_rev,-1.6783582106748998,4.716337012001723
13,estimated_revenue_growth,ev_to_gp,3.1577979669074723,7.9942712668842555
14,estimated_revenue_growth,ev_to_ntm_rev,-20.93645233880257,8.265729583164635
