,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.676245303272126,0.6118603611782469
1,gross_margin,ev_to_gp,-1.265672625174376,8.634298411856122
2,gross_margin,ev_to_ntm_rev,8.494414975163728,0.03023835790519147
3,ebitda_margin,ev_to_rev,1.0747939608812425,4.050826502915165
4,ebitda_margin,ev_to_gp,-2.653921832134441,7.767306707863923
5,ebitda_margin,ev_to_ntm_rev,5.352986500463515,4.4667509130042555
6,net_profit_margin_ttm,ev_to_rev,3.214178322040182,4.353298433469597
7,net_profit_margin_ttm,ev_to_gp,0.43863273939464237,7.837475796506975
8,net_profit_margin_ttm,ev_to_ntm_rev,8.856285846943216,5.2755050895677
9,revenue_growth_rate,ev_to_rev,0.0445756388644077,4.033197994505566
10,revenue_growth_rate,ev_to_gp,1.9198534355816634,7.51297580794614
11,revenue_growth_rate,ev_to_ntm_rev,-6.559251762497094,5.373998600527747
12,estimated_revenue_growth,ev_to_rev,-2.445405567991893,4.430588661416284
13,estimated_revenue_growth,ev_to_gp,0.8513735737119252,7.658609631327768
14,estimated_revenue_growth,ev_to_ntm_rev,-27.88792162281566,8.86886332273557
