,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.7048515901758043,1.4077749222287557
1,gross_margin,ev_to_gp,2.673333943751684,4.524166790086913
2,gross_margin,ev_to_ntm_rev,0.929806313031826,1.8079623337961448
3,ebitda_margin,ev_to_rev,1.6402350097492557,3.5169657626226583
4,ebitda_margin,ev_to_gp,4.420722179970527,6.189284891975295
5,ebitda_margin,ev_to_ntm_rev,0.6272233752279722,2.423220096559106
6,net_profit_margin_ttm,ev_to_rev,0.7928287091889807,3.6215973836014115
7,net_profit_margin_ttm,ev_to_gp,2.0316217078921186,6.441185290053353
8,net_profit_margin_ttm,ev_to_ntm_rev,0.07380195126351011,2.3989158269140947
9,revenue_growth_rate,ev_to_rev,-0.22882906257872412,3.3947206279923754
10,revenue_growth_rate,ev_to_gp,-0.5810099794845284,5.954466953332374
11,revenue_growth_rate,ev_to_ntm_rev,0.18897438941077674,2.3125272250868116
12,estimated_revenue_growth,ev_to_rev,3.9395611690786785,2.1411092015352247
13,estimated_revenue_growth,ev_to_gp,1.2665283110803975,4.630956798798476
14,estimated_revenue_growth,ev_to_ntm_rev,4.711966237698455,1.6251301674840088
