,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.769242508202637,0.7651614965394509
1,gross_margin,ev_to_gp,-0.5136717350803346,7.454006524386305
2,gross_margin,ev_to_ntm_rev,3.5154246718545155,1.261381455944317
3,ebitda_margin,ev_to_rev,7.205876422524948,3.417173574632624
4,ebitda_margin,ev_to_gp,8.870452877572417,6.527634101234586
5,ebitda_margin,ev_to_ntm_rev,5.25918007124909,2.7409581493659836
6,net_profit_margin_ttm,ev_to_rev,8.952857852636532,3.6996308753902785
7,net_profit_margin_ttm,ev_to_gp,11.996141047328251,6.714185594364311
8,net_profit_margin_ttm,ev_to_ntm_rev,7.309945158407341,2.9586892554161586
9,revenue_growth_rate,ev_to_rev,-1.160971986576996,4.270250467409951
10,revenue_growth_rate,ev_to_gp,-3.3867398294033735,7.85057029037535
11,revenue_growth_rate,ev_to_ntm_rev,-1.4948116381189493,3.584894488662597
12,estimated_revenue_growth,ev_to_rev,10.84219003677441,2.2888930459607013
13,estimated_revenue_growth,ev_to_gp,14.207362563114778,4.92239509180509
14,estimated_revenue_growth,ev_to_ntm_rev,7.067441463553731,2.0659072993367547
