,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,0.8120813632049096,4.323072586423537
1,gross_margin,ev_to_gp,-2.7791240954029157,10.411808136624135
2,gross_margin,ev_to_ntm_rev,-0.46428161812394436,4.245476760651922
3,ebitda_margin,ev_to_rev,-3.1106977578144757,4.6496181628081015
4,ebitda_margin,ev_to_gp,56.09956803931226,2.974130869288908
5,ebitda_margin,ev_to_ntm_rev,-0.72695771095609,3.803072684948178
6,net_profit_margin_ttm,ev_to_rev,-3.195983667925505,4.748141730053971
7,net_profit_margin_ttm,ev_to_gp,53.427606321159864,9.39584943185546
8,net_profit_margin_ttm,ev_to_ntm_rev,-1.2352734714949494,3.9737015031012715
9,revenue_growth_rate,ev_to_rev,5.651693370478659,3.3232135451252
10,revenue_growth_rate,ev_to_gp,48.12817739688176,-3.5710920781039714
11,revenue_growth_rate,ev_to_ntm_rev,2.760292988316814,3.2479813279665284
12,estimated_revenue_growth,ev_to_rev,0.0018652568390259134,4.873550204531507
13,estimated_revenue_growth,ev_to_gp,-1.9951272303128165,9.839819170462432
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6093181445164685,4.2340549753027625
