,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.497960871749912,1.691482833593132
1,gross_margin,ev_to_gp,-187.2119045671359,133.95662271543202
2,gross_margin,ev_to_ntm_rev,3.399913692218883,0.8772495117595789
3,ebitda_margin,ev_to_rev,-3.7263437789215517,3.938077814171961
4,ebitda_margin,ev_to_gp,-424.2818407573046,76.70507623276296
5,ebitda_margin,ev_to_ntm_rev,-0.7605720139969028,2.561665432299261
6,net_profit_margin_ttm,ev_to_rev,-3.4748699169874584,4.1170374630351825
7,net_profit_margin_ttm,ev_to_gp,-304.4248564661457,25.190323341108147
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.8496861646791808,2.799277319666826
9,revenue_growth_rate,ev_to_rev,3.7942181747816655,3.1699052983817664
10,revenue_growth_rate,ev_to_gp,-67.73155658731042,48.47212615150644
11,revenue_growth_rate,ev_to_ntm_rev,7.366712930278836,1.1392148365394987
12,estimated_revenue_growth,ev_to_rev,-0.12109376452955119,4.253911049419502
13,estimated_revenue_growth,ev_to_gp,18.596618062357564,21.39080576669084
14,estimated_revenue_growth,ev_to_ntm_rev,-0.3874632902935766,3.043774285887963
