,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.211592783105046,1.2374679848967913
1,gross_margin,ev_to_gp,-7.0045107772663275,11.595717548965183
2,gross_margin,ev_to_ntm_rev,5.184108910074507,1.161222933545715
3,ebitda_margin,ev_to_rev,2.647961051246234,3.901282811819267
4,ebitda_margin,ev_to_gp,-3.128855254436283,7.694387634780823
5,ebitda_margin,ev_to_ntm_rev,5.485394474910999,3.716326116978559
6,net_profit_margin_ttm,ev_to_rev,3.6701459430241608,4.201258141676883
7,net_profit_margin_ttm,ev_to_gp,-4.578119429833246,7.326103953627663
8,net_profit_margin_ttm,ev_to_ntm_rev,7.2611956547472225,4.318167631223149
9,revenue_growth_rate,ev_to_rev,-0.16771686252282145,4.012935412835282
10,revenue_growth_rate,ev_to_gp,0.7588954067954828,7.489213890079828
11,revenue_growth_rate,ev_to_ntm_rev,-7.68534387341629,4.906134921909421
12,estimated_revenue_growth,ev_to_rev,-0.9088589960563124,4.1447603338951
13,estimated_revenue_growth,ev_to_gp,5.006261344159102,6.741538597154731
14,estimated_revenue_growth,ev_to_ntm_rev,-13.17797617131855,6.131283385256898
