,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.954269922448167,0.7919376609949729
1,gross_margin,ev_to_gp,-1.028370625792767,7.021719744671385
2,gross_margin,ev_to_ntm_rev,2.610737938079198,2.436461155595909
3,ebitda_margin,ev_to_rev,5.264466673018892,3.1368432318318384
4,ebitda_margin,ev_to_gp,5.813860837694416,6.035630234553002
5,ebitda_margin,ev_to_ntm_rev,15.810456737199512,2.587449776125835
6,net_profit_margin_ttm,ev_to_rev,6.323544675267026,3.372624412681294
7,net_profit_margin_ttm,ev_to_gp,7.797388636858025,6.160021247210731
8,net_profit_margin_ttm,ev_to_ntm_rev,19.23238108763519,3.1494588395897187
9,revenue_growth_rate,ev_to_rev,-1.1253137583087909,3.831326654909679
10,revenue_growth_rate,ev_to_gp,-3.124381671543302,7.084318877477523
11,revenue_growth_rate,ev_to_ntm_rev,-14.30142015531727,7.032588323555619
12,estimated_revenue_growth,ev_to_rev,2.4981485111978263,3.2964101114833766
13,estimated_revenue_growth,ev_to_gp,2.3104311478992576,6.235414366808172
14,estimated_revenue_growth,ev_to_ntm_rev,-14.014719075447998,6.096737828871158
