,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.885766180227804,0.6466504974672285
1,gross_margin,ev_to_gp,0.7822761719932283,8.537863770363671
2,gross_margin,ev_to_ntm_rev,9.670800237861746,0.23041328704275088
3,ebitda_margin,ev_to_rev,6.675995048925078,4.543669215164279
4,ebitda_margin,ev_to_gp,7.082095516744031,8.609644865421965
5,ebitda_margin,ev_to_ntm_rev,18.54245280731049,4.305458702665646
6,net_profit_margin_ttm,ev_to_rev,7.814266882262684,4.847397276477516
7,net_profit_margin_ttm,ev_to_gp,8.6238092738623,8.751066722187193
8,net_profit_margin_ttm,ev_to_ntm_rev,21.515521029469475,5.035160448341047
9,revenue_growth_rate,ev_to_rev,-2.366922996459767,5.521862777345304
10,revenue_growth_rate,ev_to_gp,-4.320644747837323,9.835993904043288
11,revenue_growth_rate,ev_to_ntm_rev,-19.350228160651056,9.762899887579518
12,estimated_revenue_growth,ev_to_rev,2.330585590859659,4.850728746060368
13,estimated_revenue_growth,ev_to_gp,4.217735226435489,8.6208130640777
14,estimated_revenue_growth,ev_to_ntm_rev,-19.620006714996016,9.043352931245892
