,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.2835956561836275,1.0699223353434832
1,gross_margin,ev_to_gp,3.539653273106934,5.053233069164321
2,gross_margin,ev_to_ntm_rev,1.7951799205716976,1.8876328664493083
3,ebitda_margin,ev_to_rev,1.5080109220641789,3.972460886503539
4,ebitda_margin,ev_to_gp,4.157436721703467,7.2836640351923805
5,ebitda_margin,ev_to_ntm_rev,1.108163409864163,2.9625167524587868
6,net_profit_margin_ttm,ev_to_rev,0.8229200169152127,3.969500478473728
7,net_profit_margin_ttm,ev_to_gp,1.7391842144684981,7.22689578853434
8,net_profit_margin_ttm,ev_to_ntm_rev,0.3902568948774656,2.9489095977912125
9,revenue_growth_rate,ev_to_rev,-0.18012224423921222,3.814289175899939
10,revenue_growth_rate,ev_to_gp,-0.6477573729803004,6.988425812833717
11,revenue_growth_rate,ev_to_ntm_rev,0.25201980140027364,2.750766726252699
12,estimated_revenue_growth,ev_to_rev,4.112977762541751,2.3856544455447115
13,estimated_revenue_growth,ev_to_gp,-0.13361552527924458,5.845740333852802
14,estimated_revenue_growth,ev_to_ntm_rev,4.0404047708526125,2.1506176850091645
