,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.374359140787244,0.703512546880201
1,gross_margin,ev_to_gp,-1.9166092814812319,8.927622907336312
2,gross_margin,ev_to_ntm_rev,5.4690292285609035,0.39601460972271685
3,ebitda_margin,ev_to_rev,-0.1835654383814703,3.925085943660722
4,ebitda_margin,ev_to_gp,-3.869165142699581,7.676722824811362
5,ebitda_margin,ev_to_ntm_rev,-0.27659866387971005,3.1875784591331993
6,net_profit_margin_ttm,ev_to_rev,1.2200273968545308,4.075432115913773
7,net_profit_margin_ttm,ev_to_gp,-1.339968264506882,7.597140208118825
8,net_profit_margin_ttm,ev_to_ntm_rev,0.8813872752594969,3.30364315007625
9,revenue_growth_rate,ev_to_rev,1.1916022608293557,3.745582585219482
10,revenue_growth_rate,ev_to_gp,3.1061262365240516,7.280067103009629
11,revenue_growth_rate,ev_to_ntm_rev,1.488988355117789,2.954978295988754
12,estimated_revenue_growth,ev_to_rev,4.788432962034163,3.010575267972383
13,estimated_revenue_growth,ev_to_gp,12.819279314663184,5.07380485262019
14,estimated_revenue_growth,ev_to_ntm_rev,0.5714843587682403,3.089641707529305
