,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.350691859706188,1.482135753528223
1,gross_margin,ev_to_gp,-4.43136121644004,10.97069112622774
2,gross_margin,ev_to_ntm_rev,3.530449600165976,1.4459219999577198
3,ebitda_margin,ev_to_rev,0.3335608725948284,4.249082988986458
4,ebitda_margin,ev_to_gp,-3.875837992814777,8.327428902704883
5,ebitda_margin,ev_to_ntm_rev,-0.4101551379140786,3.235970965481548
6,net_profit_margin_ttm,ev_to_rev,1.3384393350495598,4.412844354294207
7,net_profit_margin_ttm,ev_to_gp,-1.6164264317481543,8.211125858853082
8,net_profit_margin_ttm,ev_to_ntm_rev,0.03807928944811783,3.251984779845511
9,revenue_growth_rate,ev_to_rev,-0.016815450200763114,4.331471383131696
10,revenue_growth_rate,ev_to_gp,-0.033289789807568665,8.596945906577353
11,revenue_growth_rate,ev_to_ntm_rev,-0.0011318572878018657,3.253127628178017
12,estimated_revenue_growth,ev_to_rev,12.243293578889041,1.5386234514578754
13,estimated_revenue_growth,ev_to_gp,24.480246661889158,3.0531488772510755
14,estimated_revenue_growth,ev_to_ntm_rev,8.388146059228147,1.6520330422483178
