,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.016870449810556,1.3147353870559684
1,gross_margin,ev_to_gp,-8.846152533829544,12.029849233816815
2,gross_margin,ev_to_ntm_rev,1.312146533831909,2.234316230242998
3,ebitda_margin,ev_to_rev,2.5527683418934033,3.205238622419831
4,ebitda_margin,ev_to_gp,11.551120181963723,6.07566130593828
5,ebitda_margin,ev_to_ntm_rev,1.9956019001411645,2.717744255556709
6,net_profit_margin_ttm,ev_to_rev,1.1439886354008666,3.512494959001344
7,net_profit_margin_ttm,ev_to_gp,11.325790267800803,7.31256277797838
8,net_profit_margin_ttm,ev_to_ntm_rev,1.0243741202700694,2.956606362750086
9,revenue_growth_rate,ev_to_rev,1.9644883316732502,3.0101406808594273
10,revenue_growth_rate,ev_to_gp,9.906972780442679,4.729918978261366
11,revenue_growth_rate,ev_to_ntm_rev,0.8782679056434481,2.723359571424142
12,estimated_revenue_growth,ev_to_rev,3.521570983462056,2.846683844641223
13,estimated_revenue_growth,ev_to_gp,5.056999376526659,6.313994383779033
14,estimated_revenue_growth,ev_to_ntm_rev,2.9274025979799014,2.3477804768030586
