,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.401024958971582,0.7643387469276406
1,gross_margin,ev_to_gp,-6.147511358699572,11.279264725877395
2,gross_margin,ev_to_ntm_rev,6.397616850729926,0.7283568961661975
3,ebitda_margin,ev_to_rev,2.3458525073901435,3.998422891851252
4,ebitda_margin,ev_to_gp,-5.242847714731613,8.032937823429796
5,ebitda_margin,ev_to_ntm_rev,5.8225374523783096,3.8180836146722843
6,net_profit_margin_ttm,ev_to_rev,3.605474792530732,4.2384152570795495
7,net_profit_margin_ttm,ev_to_gp,-5.603059387423085,7.59764247009624
8,net_profit_margin_ttm,ev_to_ntm_rev,7.196869244336263,4.341621302460576
9,revenue_growth_rate,ev_to_rev,-0.3218773334370515,4.133695450425703
10,revenue_growth_rate,ev_to_gp,1.8590563972233654,7.575804939165115
11,revenue_growth_rate,ev_to_ntm_rev,-8.375845850718227,5.183037111855083
12,estimated_revenue_growth,ev_to_rev,-1.6580916573654616,4.367224354788841
13,estimated_revenue_growth,ev_to_gp,4.225416075388636,7.121792219118099
14,estimated_revenue_growth,ev_to_ntm_rev,-14.754867761599293,6.512489005693737
