,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.968824487916198,0.9134656340757679
1,gross_margin,ev_to_gp,-4.982136102691492,11.429412842370223
2,gross_margin,ev_to_ntm_rev,7.241219210366892,0.9976711736469914
3,ebitda_margin,ev_to_rev,3.32585792207223,4.360208517594016
4,ebitda_margin,ev_to_gp,-2.5880623354590884,8.706460248175118
5,ebitda_margin,ev_to_ntm_rev,10.396398351529509,4.316866581765371
6,net_profit_margin_ttm,ev_to_rev,5.088296722932166,4.633320786374334
7,net_profit_margin_ttm,ev_to_gp,-3.3215956198338104,8.51235874307191
8,net_profit_margin_ttm,ev_to_ntm_rev,12.83805543455918,5.081998778577205
9,revenue_growth_rate,ev_to_rev,-1.1751500866700657,4.660186420271519
10,revenue_growth_rate,ev_to_gp,-2.9838215716361973,9.049649005753393
11,revenue_growth_rate,ev_to_ntm_rev,-12.56387055091011,6.569619789745348
12,estimated_revenue_growth,ev_to_rev,-1.7265257374746321,4.7860345250405265
13,estimated_revenue_growth,ev_to_gp,2.388281679613676,8.193758959753538
14,estimated_revenue_growth,ev_to_ntm_rev,-21.176752263111936,8.386854440180043
