,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.602862518373005,-0.10646173534560877
1,gross_margin,ev_to_gp,-0.16412138830326045,9.531749040347504
2,gross_margin,ev_to_ntm_rev,7.513289398187167,0.2388035587322106
3,ebitda_margin,ev_to_rev,10.489259391303587,3.667576415416452
4,ebitda_margin,ev_to_gp,4.683526795010417,8.367146613636013
5,ebitda_margin,ev_to_ntm_rev,9.121364457867369,3.3582025862678364
6,net_profit_margin_ttm,ev_to_rev,17.54033969542013,4.731798674951064
7,net_profit_margin_ttm,ev_to_gp,18.69601229439061,8.676796531161074
8,net_profit_margin_ttm,ev_to_ntm_rev,16.68721597051435,3.8455023812606095
9,revenue_growth_rate,ev_to_rev,9.028725849446076,3.2819218417822325
10,revenue_growth_rate,ev_to_gp,13.465071119443232,6.211108845292951
11,revenue_growth_rate,ev_to_ntm_rev,6.988778935852105,2.910657867091804
12,estimated_revenue_growth,ev_to_rev,-0.21805883891467526,5.292356668605725
13,estimated_revenue_growth,ev_to_gp,-0.9299324130917956,9.545284464774346
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5940223566198575,4.768355676260204
