,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.8096513440910487,1.244845938935688
1,gross_margin,ev_to_gp,-9.593436039813552,12.489210735769687
2,gross_margin,ev_to_ntm_rev,1.5074887548268547,2.247413922222624
3,ebitda_margin,ev_to_rev,1.0095441528280167,3.244237558749876
4,ebitda_margin,ev_to_gp,3.867383112707552,6.83902783564485
5,ebitda_margin,ev_to_ntm_rev,0.3397012601548754,3.021942638366868
6,net_profit_margin_ttm,ev_to_rev,1.327331060279874,3.3231302107541483
7,net_profit_margin_ttm,ev_to_gp,6.230923336403853,7.021817938983658
8,net_profit_margin_ttm,ev_to_ntm_rev,0.7744118503659808,3.0637088993732444
9,revenue_growth_rate,ev_to_rev,0.522245830038393,3.1842595103115587
10,revenue_growth_rate,ev_to_gp,-4.482998146166383,8.644459192216232
11,revenue_growth_rate,ev_to_ntm_rev,-0.5480463398660312,3.2623865334465694
12,estimated_revenue_growth,ev_to_rev,3.887459134077626,2.532376949654627
13,estimated_revenue_growth,ev_to_gp,7.182532209797635,5.65311664367634
14,estimated_revenue_growth,ev_to_ntm_rev,2.592949917469965,2.5335637048234014
