,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.82881144169084,0.6107536105111686
1,gross_margin,ev_to_gp,0.691897581921727,9.471330585971751
2,gross_margin,ev_to_ntm_rev,10.783491317256251,0.06925343063254275
3,ebitda_margin,ev_to_rev,7.409336503624245,5.065260427979849
4,ebitda_margin,ev_to_gp,7.6187243560861955,9.616602763705108
5,ebitda_margin,ev_to_ntm_rev,20.994982567593464,4.7106830109797055
6,net_profit_margin_ttm,ev_to_rev,8.84172770113006,5.344437956612451
7,net_profit_margin_ttm,ev_to_gp,9.70616068654831,9.630504848530572
8,net_profit_margin_ttm,ev_to_ntm_rev,23.581781333234172,5.512651373297382
9,revenue_growth_rate,ev_to_rev,-1.6558269019081073,5.860331049569368
10,revenue_growth_rate,ev_to_gp,-3.1236618666643072,10.439855562391257
11,revenue_growth_rate,ev_to_ntm_rev,-20.724256489080513,10.243585254524275
12,estimated_revenue_growth,ev_to_rev,-0.2852058993800803,5.875431872839406
13,estimated_revenue_growth,ev_to_gp,-0.21668225418715947,10.35110655631329
14,estimated_revenue_growth,ev_to_ntm_rev,-3.2002891622598892,7.148411866039468
