,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.380851785083513,1.0284914376975927
1,gross_margin,ev_to_gp,-11.580628783650372,14.262420849270901
2,gross_margin,ev_to_ntm_rev,2.676532823751982,1.6062291268497169
3,ebitda_margin,ev_to_rev,1.7966238178476135,3.2448251517703794
4,ebitda_margin,ev_to_gp,3.4789473378099918,7.67951421792463
5,ebitda_margin,ev_to_ntm_rev,1.3877468845989502,2.9347966522068294
6,net_profit_margin_ttm,ev_to_rev,1.1596033667701158,3.4026726328763073
7,net_profit_margin_ttm,ev_to_gp,4.495285544224287,7.984663415427427
8,net_profit_margin_ttm,ev_to_ntm_rev,1.0738131820247105,3.0566812233389924
9,revenue_growth_rate,ev_to_rev,0.1014422220201948,3.3658381494875353
10,revenue_growth_rate,ev_to_gp,-1.2585534294212708,8.445880639430193
11,revenue_growth_rate,ev_to_ntm_rev,-0.2486449335969,3.147842740639166
12,estimated_revenue_growth,ev_to_rev,3.5056160006632213,2.6815512159784785
13,estimated_revenue_growth,ev_to_gp,10.898310466042737,5.74302984825036
14,estimated_revenue_growth,ev_to_ntm_rev,1.4428009395049557,2.7600239286567034
