,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.000099233286035,0.5810166469618592
1,gross_margin,ev_to_gp,-2.617662325604684,10.774568131009591
2,gross_margin,ev_to_ntm_rev,6.672828360261179,0.7599043999726147
3,ebitda_margin,ev_to_rev,7.402580479811923,4.198634541049234
4,ebitda_margin,ev_to_gp,1.7023401900481618,9.050912282611721
5,ebitda_margin,ev_to_ntm_rev,6.957586822854751,3.6748095032680137
6,net_profit_margin_ttm,ev_to_rev,14.676204886992599,4.48785495683709
7,net_profit_margin_ttm,ev_to_gp,15.74177875412287,8.544522249297994
8,net_profit_margin_ttm,ev_to_ntm_rev,13.868884968563231,3.9431733977656354
9,revenue_growth_rate,ev_to_rev,7.659276635652966,3.4007658464527415
10,revenue_growth_rate,ev_to_gp,12.338200667804898,6.427379899602865
11,revenue_growth_rate,ev_to_ntm_rev,6.645461533874521,3.0525692629978085
12,estimated_revenue_growth,ev_to_rev,-0.3514126767612621,5.270594209380568
13,estimated_revenue_growth,ev_to_gp,-0.9412804136320946,9.549266961782848
14,estimated_revenue_growth,ev_to_ntm_rev,-0.588422584337764,4.75788062498422
