,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.497828944077833,0.9289432040283772
1,gross_margin,ev_to_gp,-1.6990958333554909,8.911076227590684
2,gross_margin,ev_to_ntm_rev,3.553003211102281,1.0700359019864631
3,ebitda_margin,ev_to_rev,0.1420221372537001,4.28663089588447
4,ebitda_margin,ev_to_gp,-2.051508898872952,7.6570218611865
5,ebitda_margin,ev_to_ntm_rev,-0.48413741326134513,2.8817819718457685
6,net_profit_margin_ttm,ev_to_rev,0.7584374234074863,4.397501067978457
7,net_profit_margin_ttm,ev_to_gp,-0.38177003159259465,7.702694550607206
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.05073314154441816,2.8981852807164734
9,revenue_growth_rate,ev_to_rev,1.0605480521936015,4.132823142013611
10,revenue_growth_rate,ev_to_gp,1.9785291739058137,7.488806515279304
11,revenue_growth_rate,ev_to_ntm_rev,0.6197565435967229,2.8089288351389925
12,estimated_revenue_growth,ev_to_rev,5.330885073458383,2.994034010127889
13,estimated_revenue_growth,ev_to_gp,9.645178790609936,5.307357343679679
14,estimated_revenue_growth,ev_to_ntm_rev,3.467797551123314,2.222381296450666
