,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.454910005197662,1.0852794566274637
1,gross_margin,ev_to_gp,-3.7267988937479597,10.876786386197367
2,gross_margin,ev_to_ntm_rev,3.841740212524031,1.3637804951514854
3,ebitda_margin,ev_to_rev,0.00890689901400526,4.357339102796657
4,ebitda_margin,ev_to_gp,-0.038113688068445305,8.65481241589464
5,ebitda_margin,ev_to_ntm_rev,0.0024166301968977714,3.27615030137072
6,net_profit_margin_ttm,ev_to_rev,0.007565420722271073,4.358723850536082
7,net_profit_margin_ttm,ev_to_gp,-0.030808938724274936,8.653765440118196
8,net_profit_margin_ttm,ev_to_ntm_rev,0.002109577949831142,3.276728101498585
9,revenue_growth_rate,ev_to_rev,0.7876401251092631,4.223736582905741
10,revenue_growth_rate,ev_to_gp,3.2036874055931346,8.296748901352712
11,revenue_growth_rate,ev_to_ntm_rev,0.4751256588762944,3.197887341069806
12,estimated_revenue_growth,ev_to_rev,12.008940107714547,1.6803138496345298
13,estimated_revenue_growth,ev_to_gp,23.478210355534276,3.5882842902803835
14,estimated_revenue_growth,ev_to_ntm_rev,8.472796238162633,1.658334239140804
