,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.265052703890019,1.662577593969016
1,gross_margin,ev_to_gp,-798.2480756038997,554.9663384556338
2,gross_margin,ev_to_ntm_rev,5.125675841825341,0.7696956325709556
3,ebitda_margin,ev_to_rev,-2.430753715434618,4.845248109806295
4,ebitda_margin,ev_to_gp,-587.0484492006192,189.85578336646742
5,ebitda_margin,ev_to_ntm_rev,0.9192521525880526,3.2716421500918296
6,net_profit_margin_ttm,ev_to_rev,-2.6541509692895695,5.129548395496283
7,net_profit_margin_ttm,ev_to_gp,-296.10413174006356,107.89961529929471
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.16167073855680936,3.7245142469965917
9,revenue_growth_rate,ev_to_rev,4.280970659394491,3.900857901540823
10,revenue_growth_rate,ev_to_gp,-15.839225467679567,115.0165120535178
11,revenue_growth_rate,ev_to_ntm_rev,8.581713951131169,1.57299955974077
12,estimated_revenue_growth,ev_to_rev,-0.3533097588081241,5.486135208249448
13,estimated_revenue_growth,ev_to_gp,16.679337316942362,24.122405948619637
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6234766581724484,4.089312633704699
