,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.5397859080551366,1.5486778730062416
1,gross_margin,ev_to_gp,-15.31722463083057,16.487818835646877
2,gross_margin,ev_to_ntm_rev,0.5575659497734544,2.591116809034742
3,ebitda_margin,ev_to_rev,1.6790795285666487,3.299839518157221
4,ebitda_margin,ev_to_gp,3.8833376836051503,7.893026492714598
5,ebitda_margin,ev_to_ntm_rev,1.0699854637767525,2.778375905160412
6,net_profit_margin_ttm,ev_to_rev,1.1655077735218973,3.479094784163704
7,net_profit_margin_ttm,ev_to_gp,5.459579531975897,8.280410070510598
8,net_profit_margin_ttm,ev_to_ntm_rev,0.7761169771491185,2.90184520584749
9,revenue_growth_rate,ev_to_rev,2.4473921500100806,2.8451736247640094
10,revenue_growth_rate,ev_to_gp,12.554197984108118,5.035839785404356
11,revenue_growth_rate,ev_to_ntm_rev,0.9549960423071514,2.644447672019886
12,estimated_revenue_growth,ev_to_rev,2.3933367373885552,3.0926443397261263
13,estimated_revenue_growth,ev_to_gp,18.48094881941261,4.9719291089075925
14,estimated_revenue_growth,ev_to_ntm_rev,2.082812065314606,2.5105213799598993
