,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.159678757353802,1.003953777474191
1,gross_margin,ev_to_gp,-4.749462735504989,13.123824109183923
2,gross_margin,ev_to_ntm_rev,8.785675453468777,0.8148724493214248
3,ebitda_margin,ev_to_rev,4.009892301487176,5.083984879411009
4,ebitda_margin,ev_to_gp,-3.387582411602454,10.61023502827063
5,ebitda_margin,ev_to_ntm_rev,18.88876172758743,4.531833451205923
6,net_profit_margin_ttm,ev_to_rev,5.491099305438608,5.303074566284164
7,net_profit_margin_ttm,ev_to_gp,-4.116980925879124,10.32266032944796
8,net_profit_margin_ttm,ev_to_ntm_rev,19.129521975287492,5.523193007380754
9,revenue_growth_rate,ev_to_rev,-1.095902340360417,5.5152149583607475
10,revenue_growth_rate,ev_to_gp,1.078793400453361,10.12050891500128
11,revenue_growth_rate,ev_to_ntm_rev,-14.766210909401604,8.21463448361164
12,estimated_revenue_growth,ev_to_rev,2.9012493474299372,4.921466185870227
13,estimated_revenue_growth,ev_to_gp,5.55997592900926,9.516505623376258
14,estimated_revenue_growth,ev_to_ntm_rev,-12.817962640241907,8.701704396075971
