,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.7501301249332615,1.3448633617694306
1,gross_margin,ev_to_gp,-10.678074427647054,13.155461888329341
2,gross_margin,ev_to_ntm_rev,0.7056950955940435,2.434488998527046
3,ebitda_margin,ev_to_rev,1.7098332159656622,3.2130572347824997
4,ebitda_margin,ev_to_gp,4.684598572760451,6.9907463490123805
5,ebitda_margin,ev_to_ntm_rev,1.0441653285346109,2.7112390207377897
6,net_profit_margin_ttm,ev_to_rev,1.1353908311302268,3.3878121581366054
7,net_profit_margin_ttm,ev_to_gp,5.489454616335027,7.453349980524355
8,net_profit_margin_ttm,ev_to_ntm_rev,0.725641772984719,2.824418240240469
9,revenue_growth_rate,ev_to_rev,2.0466287802737186,2.8562641220583584
10,revenue_growth_rate,ev_to_gp,8.730970450583317,5.1772406380484775
11,revenue_growth_rate,ev_to_ntm_rev,0.6066547834441524,2.6588636978300695
12,estimated_revenue_growth,ev_to_rev,1.6196225471304782,3.1411437262919417
13,estimated_revenue_growth,ev_to_gp,12.453258486382003,5.2259477763429425
14,estimated_revenue_growth,ev_to_ntm_rev,1.4590334809961825,2.5471097245367122
