,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.517361976275737,0.2619317885985115
1,gross_margin,ev_to_gp,1.366058457323658,8.089976567743081
2,gross_margin,ev_to_ntm_rev,8.60770247107771,0.4804388201394456
3,ebitda_margin,ev_to_rev,4.485308230544579,4.753248604527196
4,ebitda_margin,ev_to_gp,4.708197200311891,8.555769412784125
5,ebitda_margin,ev_to_ntm_rev,19.067596438457244,4.256028955853507
6,net_profit_margin_ttm,ev_to_rev,6.144826458662454,5.014179124232278
7,net_profit_margin_ttm,ev_to_gp,7.473196460369561,8.818544219162577
8,net_profit_margin_ttm,ev_to_ntm_rev,19.401762265000656,5.266203676786211
9,revenue_growth_rate,ev_to_rev,-1.337377956399378,5.270180871280407
10,revenue_growth_rate,ev_to_gp,-2.9066091261946174,9.34444703524924
11,revenue_growth_rate,ev_to_ntm_rev,-14.935798972823392,7.988723544892332
12,estimated_revenue_growth,ev_to_rev,2.734265860352327,4.654375728216394
13,estimated_revenue_growth,ev_to_gp,3.962122515831303,8.367191970921585
14,estimated_revenue_growth,ev_to_ntm_rev,-12.77736312927968,8.446100729200715
