,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.7511311498193,0.9181425930081577
1,gross_margin,ev_to_gp,-4.747553795651979,13.532142527074841
2,gross_margin,ev_to_ntm_rev,9.686944610983474,0.8478517552579872
3,ebitda_margin,ev_to_rev,0.021179173504455678,5.5700850935079576
4,ebitda_margin,ev_to_gp,-0.027141257914696834,10.779859928425138
5,ebitda_margin,ev_to_ntm_rev,0.02688356992794833,5.997850714252185
6,net_profit_margin_ttm,ev_to_rev,0.017322708514514142,5.531081735244605
7,net_profit_margin_ttm,ev_to_gp,-0.02311563438609532,10.69362430793025
8,net_profit_margin_ttm,ev_to_ntm_rev,0.022363621136585892,5.970961503834046
9,revenue_growth_rate,ev_to_rev,-1.1337944033934917,5.671137405370655
10,revenue_growth_rate,ev_to_gp,0.9141508839604402,10.606781514622913
11,revenue_growth_rate,ev_to_ntm_rev,-13.935007876450255,8.235516277951016
12,estimated_revenue_growth,ev_to_rev,2.3901234300580354,5.07712592592318
13,estimated_revenue_growth,ev_to_gp,3.728167143311837,10.128458503022575
14,estimated_revenue_growth,ev_to_ntm_rev,-16.466850218667613,8.694532732011009
