,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.075991990141898,0.14644189783201345
1,gross_margin,ev_to_gp,1.6450298175737408,8.26048279941784
2,gross_margin,ev_to_ntm_rev,9.11827134789082,0.3942687702839738
3,ebitda_margin,ev_to_rev,4.370805912732378,4.967534119674795
4,ebitda_margin,ev_to_gp,4.4641311943236195,8.913024416660575
5,ebitda_margin,ev_to_ntm_rev,19.477908493126062,4.442302607748595
6,net_profit_margin_ttm,ev_to_rev,6.322287981945355,5.211544848031056
7,net_profit_margin_ttm,ev_to_gp,7.588160509686171,9.14514928213654
8,net_profit_margin_ttm,ev_to_ntm_rev,20.008880720517414,5.46563656961111
9,revenue_growth_rate,ev_to_rev,-1.2044854843904222,5.446192355789836
10,revenue_growth_rate,ev_to_gp,-2.8033596613499916,9.654342391448898
11,revenue_growth_rate,ev_to_ntm_rev,-15.21831843671066,8.240420154193249
12,estimated_revenue_growth,ev_to_rev,2.7728088410161575,4.855452687704954
13,estimated_revenue_growth,ev_to_gp,4.017158647941091,8.70078832530528
14,estimated_revenue_growth,ev_to_ntm_rev,-13.154360793413927,8.741935456890982
