,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.170469598989395,0.8870875036996768
1,gross_margin,ev_to_gp,-0.6828752037509838,8.181584247242082
2,gross_margin,ev_to_ntm_rev,3.5885277467225274,2.8234038484786472
3,ebitda_margin,ev_to_rev,6.6356823642133,3.833140744003604
4,ebitda_margin,ev_to_gp,7.4872517915460906,7.316269445607622
5,ebitda_margin,ev_to_ntm_rev,20.8326278507262,3.1589772913693714
6,net_profit_margin_ttm,ev_to_rev,8.410875718765144,4.071298206786732
7,net_profit_margin_ttm,ev_to_gp,10.57594456586849,7.405929340831273
8,net_profit_margin_ttm,ev_to_ntm_rev,25.068347200598947,3.831509796570556
9,revenue_growth_rate,ev_to_rev,-1.736273443305324,4.753227084442068
10,revenue_growth_rate,ev_to_gp,-4.159024184502809,8.687335979609868
11,revenue_growth_rate,ev_to_ntm_rev,-17.378574487096284,8.810172595350469
12,estimated_revenue_growth,ev_to_rev,2.1896224621286215,4.144538594653409
13,estimated_revenue_growth,ev_to_gp,1.9298694217607506,7.680489646630705
14,estimated_revenue_growth,ev_to_ntm_rev,-19.274444868219916,7.838835037430467
