,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.249327547357291,1.1790658995395922
1,gross_margin,ev_to_gp,0.530518161100964,6.751938695451738
2,gross_margin,ev_to_ntm_rev,3.405928969501576,1.7077303598846898
3,ebitda_margin,ev_to_rev,1.0679630243457912,3.9135932961728517
4,ebitda_margin,ev_to_gp,0.7468650964577235,6.904439656650613
5,ebitda_margin,ev_to_ntm_rev,1.4347261321222133,3.313660308509437
6,net_profit_margin_ttm,ev_to_rev,1.5371995646234715,4.1499209456799475
7,net_profit_margin_ttm,ev_to_gp,1.7165520576858189,7.195354975989972
8,net_profit_margin_ttm,ev_to_ntm_rev,1.7538615086395002,3.551321272433066
9,revenue_growth_rate,ev_to_rev,-0.2823248766624613,3.95040785065217
10,revenue_growth_rate,ev_to_gp,-0.6378255712831664,7.088579510971475
11,revenue_growth_rate,ev_to_ntm_rev,-0.09525294952883294,3.269231383711689
12,estimated_revenue_growth,ev_to_rev,4.110618844122567,2.5471887869038397
13,estimated_revenue_growth,ev_to_gp,5.447372917939995,5.3455780433203435
14,estimated_revenue_growth,ev_to_ntm_rev,3.433764048829788,2.721142328744374
