,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.820877823534011,0.9142872832857658
1,gross_margin,ev_to_gp,-1.5168031953923018,8.480007988838327
2,gross_margin,ev_to_ntm_rev,6.715491833052655,0.6522648292826476
3,ebitda_margin,ev_to_rev,2.257766227483034,3.9339395240243205
4,ebitda_margin,ev_to_gp,-0.44644590055560535,7.493250140721254
5,ebitda_margin,ev_to_ntm_rev,5.6199038675719555,4.060111025811975
6,net_profit_margin_ttm,ev_to_rev,3.83591440461851,4.236045341001549
7,net_profit_margin_ttm,ev_to_gp,0.998500925026335,7.541850296126768
8,net_profit_margin_ttm,ev_to_ntm_rev,9.030515598158743,4.780178676993939
9,revenue_growth_rate,ev_to_rev,-0.5887970181762654,4.0717711995965775
10,revenue_growth_rate,ev_to_gp,-0.44079800127015567,7.534371806970892
11,revenue_growth_rate,ev_to_ntm_rev,-8.312247024102277,5.2433344495866905
12,estimated_revenue_growth,ev_to_rev,0.15028980435774933,3.9743195749084
13,estimated_revenue_growth,ev_to_gp,2.0455998331955167,7.137266109326283
14,estimated_revenue_growth,ev_to_ntm_rev,-18.103033949477823,7.258957077551707
