,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.585874893390915,1.0624178448890294
1,gross_margin,ev_to_gp,-7.6468774706052525,11.536000618393139
2,gross_margin,ev_to_ntm_rev,2.1198480223201415,1.9927007834300894
3,ebitda_margin,ev_to_rev,1.2821949698655284,3.447606336780691
4,ebitda_margin,ev_to_gp,3.534813275515321,7.0268073059503395
5,ebitda_margin,ev_to_ntm_rev,0.48847617824104705,3.083067080693596
6,net_profit_margin_ttm,ev_to_rev,1.8702263988594396,3.5356982496142497
7,net_profit_margin_ttm,ev_to_gp,5.57862916039966,7.187354551763059
8,net_profit_margin_ttm,ev_to_ntm_rev,1.200495165366974,3.127317453857306
9,revenue_growth_rate,ev_to_rev,-0.15481058867762662,3.635807405857316
10,revenue_growth_rate,ev_to_gp,-4.385870053462068,8.799883013159985
11,revenue_growth_rate,ev_to_ntm_rev,-0.9772348131810625,3.4855148646311416
12,estimated_revenue_growth,ev_to_rev,4.129033620985599,2.7185362500639916
13,estimated_revenue_growth,ev_to_gp,8.722984406175648,5.503031195365765
14,estimated_revenue_growth,ev_to_ntm_rev,2.5987300840148233,2.6136165659121944
