,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.986925100519182,0.9177426718126735
1,gross_margin,ev_to_gp,-5.434283457153214,11.742334048332717
2,gross_margin,ev_to_ntm_rev,7.655764756249063,0.8468932478511908
3,ebitda_margin,ev_to_rev,3.8398712828057238,4.397277521737464
4,ebitda_margin,ev_to_gp,-3.0820111043187075,8.791808708017616
5,ebitda_margin,ev_to_ntm_rev,11.049128601780767,4.417566076678966
6,net_profit_margin_ttm,ev_to_rev,5.000736336799269,4.668133292911146
7,net_profit_margin_ttm,ev_to_gp,-4.577478290154928,8.52848771034968
8,net_profit_margin_ttm,ev_to_ntm_rev,13.28306304265738,5.187697445967736
9,revenue_growth_rate,ev_to_rev,-1.1710759806225843,4.697191659877388
10,revenue_growth_rate,ev_to_gp,-2.8304849642749095,9.079938051139505
11,revenue_growth_rate,ev_to_ntm_rev,-13.12561715349728,6.74835182054442
12,estimated_revenue_growth,ev_to_rev,-2.174828466453448,4.896560183526809
13,estimated_revenue_growth,ev_to_gp,3.3377802230712135,8.088471723312805
14,estimated_revenue_growth,ev_to_ntm_rev,-23.263857164890766,8.792278212344279
