,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.130149634917677,0.6836479199438439
1,gross_margin,ev_to_gp,-1.867939096368024,8.159551995751992
2,gross_margin,ev_to_ntm_rev,5.972650827631307,0.643465104708937
3,ebitda_margin,ev_to_rev,2.904935732716076,3.855862303214453
4,ebitda_margin,ev_to_gp,-0.9972058662513027,7.010586926312536
5,ebitda_margin,ev_to_ntm_rev,4.535535963870267,3.6859898646023983
6,net_profit_margin_ttm,ev_to_rev,4.734706087234123,4.254796034611075
7,net_profit_margin_ttm,ev_to_gp,0.8955055747076638,7.0413878384440105
8,net_profit_margin_ttm,ev_to_ntm_rev,8.260502863741568,4.366620878257409
9,revenue_growth_rate,ev_to_rev,-0.32641362951804836,3.977966038618992
10,revenue_growth_rate,ev_to_gp,-0.5238979801808127,7.043168081902718
11,revenue_growth_rate,ev_to_ntm_rev,-8.639999446414942,4.82904690673153
12,estimated_revenue_growth,ev_to_rev,-1.4421679542678218,4.181164902742192
13,estimated_revenue_growth,ev_to_gp,3.9362976585227916,6.322814618937504
14,estimated_revenue_growth,ev_to_ntm_rev,-14.288706381925277,6.209030306666964
