,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.390670869234814,1.4817267277430526
1,gross_margin,ev_to_gp,-4.215984953620783,10.871687921610848
2,gross_margin,ev_to_ntm_rev,3.469935148621904,1.5006776012530252
3,ebitda_margin,ev_to_rev,0.43444415025437294,4.271492392399682
4,ebitda_margin,ev_to_gp,-3.458111414621259,8.357827693759111
5,ebitda_margin,ev_to_ntm_rev,-0.3658807713467502,3.2601165820379543
6,net_profit_margin_ttm,ev_to_rev,1.4266068336657742,4.446291196169916
7,net_profit_margin_ttm,ev_to_gp,-1.2930495830234119,8.267581153833424
8,net_profit_margin_ttm,ev_to_ntm_rev,0.08067400273839906,3.280403246786449
9,revenue_growth_rate,ev_to_rev,-0.016884171670588116,4.352451776299443
10,revenue_growth_rate,ev_to_gp,-0.03335117859635408,8.613791882935322
11,revenue_growth_rate,ev_to_ntm_rev,-0.001278330564232898,3.2764683676521598
12,estimated_revenue_growth,ev_to_rev,11.563359502467822,1.7166799178783703
13,estimated_revenue_growth,ev_to_gp,23.56026978776625,3.3266925479667107
14,estimated_revenue_growth,ev_to_ntm_rev,7.9529362744708365,1.7801155942440268
