,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.250141900943959,0.6873506486030441
1,gross_margin,ev_to_gp,-1.0885963869122472,8.21258161085147
2,gross_margin,ev_to_ntm_rev,7.401389944729364,0.4107176760829532
3,ebitda_margin,ev_to_rev,2.438385359917487,3.943903263938794
4,ebitda_margin,ev_to_gp,-0.6963348369824826,7.469946759318161
5,ebitda_margin,ev_to_ntm_rev,6.431697062656889,4.1816054356278585
6,net_profit_margin_ttm,ev_to_rev,4.466817565607157,4.312996022000739
7,net_profit_margin_ttm,ev_to_gp,1.339306188387652,7.541354029377939
8,net_profit_margin_ttm,ev_to_ntm_rev,10.441154070728619,5.064489212426443
9,revenue_growth_rate,ev_to_rev,-0.42100951312830764,4.066643241406428
10,revenue_growth_rate,ev_to_gp,-0.24939102905979796,7.483775952212414
11,revenue_growth_rate,ev_to_ntm_rev,-7.3748605184980915,5.333785935743046
12,estimated_revenue_growth,ev_to_rev,-1.0718510078727395,4.19156068928791
13,estimated_revenue_growth,ev_to_gp,0.28983590662139724,7.401961449529001
14,estimated_revenue_growth,ev_to_ntm_rev,-21.080841934277935,7.91036273688888
