,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.082210170687944,0.7705398711689884
1,gross_margin,ev_to_gp,-1.5368343552176231,8.489799186574569
2,gross_margin,ev_to_ntm_rev,7.265762865010479,0.47041046498591577
3,ebitda_margin,ev_to_rev,2.49323895165156,3.9278092530305226
4,ebitda_margin,ev_to_gp,-0.5584562172265977,7.500690532301232
5,ebitda_margin,ev_to_ntm_rev,6.419510312468543,4.161979996239299
6,net_profit_margin_ttm,ev_to_rev,4.306286073976049,4.286079635138232
7,net_profit_margin_ttm,ev_to_gp,1.1582847326641676,7.5639806580715305
8,net_profit_margin_ttm,ev_to_ntm_rev,10.25276843513358,5.027989026191362
9,revenue_growth_rate,ev_to_rev,-0.5508802880306327,4.067756128158111
10,revenue_growth_rate,ev_to_gp,-0.33808496965653484,7.530371881370143
11,revenue_growth_rate,ev_to_ntm_rev,-7.438445057903509,5.3184323974857435
12,estimated_revenue_growth,ev_to_rev,-0.6728305883365815,4.106924576814644
13,estimated_revenue_growth,ev_to_gp,0.9664818087520846,7.324752324951832
14,estimated_revenue_growth,ev_to_ntm_rev,-20.94051401678037,7.8211219033984385
