,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.654968715769898,0.8529389153068894
1,gross_margin,ev_to_gp,-0.23532652387870032,8.29836627498396
2,gross_margin,ev_to_ntm_rev,4.10203917983767,3.061831150773717
3,ebitda_margin,ev_to_rev,8.152884100719081,4.072659321645015
4,ebitda_margin,ev_to_gp,9.563476908068012,7.528717863924362
5,ebitda_margin,ev_to_ntm_rev,25.696849932350357,3.5355679360822925
6,net_profit_margin_ttm,ev_to_rev,8.830158993893264,4.37689776399595
7,net_profit_margin_ttm,ev_to_gp,10.846476827610099,7.728672968532608
8,net_profit_margin_ttm,ev_to_ntm_rev,26.387986269121477,4.352973585006629
9,revenue_growth_rate,ev_to_rev,-2.4630088854230907,5.204498418608963
10,revenue_growth_rate,ev_to_gp,-5.470741747813436,9.250794651329977
11,revenue_growth_rate,ev_to_ntm_rev,-20.921269141187352,9.991260879477654
12,estimated_revenue_growth,ev_to_rev,2.3236091565152797,4.493819490300253
13,estimated_revenue_growth,ev_to_gp,1.9422775855989027,8.134727871193148
14,estimated_revenue_growth,ev_to_ntm_rev,-19.486465691768153,8.655764363539166
