,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.871406177834773,0.43033400852154813
1,gross_margin,ev_to_gp,-1.547635743195625,9.665699321897817
2,gross_margin,ev_to_ntm_rev,6.513055190648418,0.6367072509029135
3,ebitda_margin,ev_to_rev,7.696325313998127,3.9926908406830846
4,ebitda_margin,ev_to_gp,2.682639334627895,8.43673490082427
5,ebitda_margin,ev_to_ntm_rev,7.2530236348851975,3.472853210121423
6,net_profit_margin_ttm,ev_to_rev,14.341968611919592,4.288469030209501
7,net_profit_margin_ttm,ev_to_gp,15.104426145102856,7.976662626954562
8,net_profit_margin_ttm,ev_to_ntm_rev,13.512537785819104,3.7396609542361974
9,revenue_growth_rate,ev_to_rev,7.4484864949119665,3.2590749122261076
10,revenue_growth_rate,ev_to_gp,12.001650671621166,5.944125439623251
11,revenue_growth_rate,ev_to_ntm_rev,6.5276656843950915,2.8816005187555938
12,estimated_revenue_growth,ev_to_rev,-0.2922119801130239,5.044144267753086
13,estimated_revenue_growth,ev_to_gp,-0.8081944210420008,8.919411636967828
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5417639693953387,4.52984705600684
