,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.85143827386512,0.4105725747895539
1,gross_margin,ev_to_gp,-1.7150377724857093,10.73464791451968
2,gross_margin,ev_to_ntm_rev,6.657623638764796,0.8239942131502045
3,ebitda_margin,ev_to_rev,8.033073675814721,4.031421656895176
4,ebitda_margin,ev_to_gp,1.505317316038168,9.108586496548153
5,ebitda_margin,ev_to_ntm_rev,6.909724618695882,3.7118113393071606
6,net_profit_margin_ttm,ev_to_rev,13.977653673040768,4.878587170360047
7,net_profit_margin_ttm,ev_to_gp,14.450765115092901,9.129687149279013
8,net_profit_margin_ttm,ev_to_ntm_rev,13.839311174776832,3.988560942346856
9,revenue_growth_rate,ev_to_rev,8.186872662889556,3.596012516387811
10,revenue_growth_rate,ev_to_gp,12.572030676453535,6.857955462319117
11,revenue_growth_rate,ev_to_ntm_rev,6.769944038173483,3.0838450953170256
12,estimated_revenue_growth,ev_to_rev,-0.35764090617460104,5.37119312738277
13,estimated_revenue_growth,ev_to_gp,-1.025398218287751,9.903470515874377
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5969622829191588,4.8172456005602236
