,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.001492053621334,1.7490625271003482
1,gross_margin,ev_to_gp,-803.381750401646,556.0232919940904
2,gross_margin,ev_to_ntm_rev,4.318146403883232,0.7900370923298885
3,ebitda_margin,ev_to_rev,-3.948201893228408,4.392539958026212
4,ebitda_margin,ev_to_gp,-589.6091217271162,189.27692781622574
5,ebitda_margin,ev_to_ntm_rev,-0.3189220972466091,2.981290495774035
6,net_profit_margin_ttm,ev_to_rev,-3.1360648427394247,4.4999238706090905
7,net_profit_margin_ttm,ev_to_gp,-296.45944563241926,107.02665442426053
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.4720868303493817,3.266593504853325
9,revenue_growth_rate,ev_to_rev,4.469597370501879,3.2258904117902
10,revenue_growth_rate,ev_to_gp,-14.425350421030727,113.87028812015849
11,revenue_growth_rate,ev_to_ntm_rev,7.855822050982905,1.3112383592389452
12,estimated_revenue_growth,ev_to_rev,-0.07710557740877376,4.624051857312586
13,estimated_revenue_growth,ev_to_gp,18.172711233429162,22.388295257689183
14,estimated_revenue_growth,ev_to_ntm_rev,-0.4699723111291133,3.54951277494995
