,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.116294655928862,1.5778729653322032
1,gross_margin,ev_to_gp,-4.554700008870031,10.997971819780958
2,gross_margin,ev_to_ntm_rev,3.3911590732483217,1.5164423855466784
3,ebitda_margin,ev_to_rev,0.4254635357404242,4.210588485066249
4,ebitda_margin,ev_to_gp,-3.2897443533433504,8.313095884890899
5,ebitda_margin,ev_to_ntm_rev,-0.30406138162285273,3.227101146903188
6,net_profit_margin_ttm,ev_to_rev,1.3934881178843737,4.38262181227584
7,net_profit_margin_ttm,ev_to_gp,-1.1941004622107965,8.235320952308864
8,net_profit_margin_ttm,ev_to_ntm_rev,0.1390521438773521,3.2545613743640907
9,revenue_growth_rate,ev_to_rev,-0.016639412509579246,4.289761643288259
10,revenue_growth_rate,ev_to_gp,-0.03316201795213784,8.569397520856837
11,revenue_growth_rate,ev_to_ntm_rev,-0.001231026518343452,3.242127292045442
12,estimated_revenue_growth,ev_to_rev,11.390134387714514,1.7044454021293247
13,estimated_revenue_growth,ev_to_gp,23.44538188482463,3.330263386651308
14,estimated_revenue_growth,ev_to_ntm_rev,7.770434683993075,1.7825330454083588
