,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.760400034837481,1.109930425621667
1,gross_margin,ev_to_gp,-6.258844999277609,11.874104862579394
2,gross_margin,ev_to_ntm_rev,6.89075356778158,0.7335226098855556
3,ebitda_margin,ev_to_rev,1.6962173104661482,4.1110561117530535
4,ebitda_margin,ev_to_gp,-5.606954276377963,8.423224926649674
5,ebitda_margin,ev_to_ntm_rev,5.2622757194514955,4.24626409453143
6,net_profit_margin_ttm,ev_to_rev,3.4458919857608574,4.368125909089932
7,net_profit_margin_ttm,ev_to_gp,-4.57117224426962,7.985319365353708
8,net_profit_margin_ttm,ev_to_ntm_rev,9.119424140540035,4.948909396649919
9,revenue_growth_rate,ev_to_rev,-0.7876506321389602,4.257649773382228
10,revenue_growth_rate,ev_to_gp,0.9964468558212742,8.137873904624033
11,revenue_growth_rate,ev_to_ntm_rev,-8.752722969298755,5.483121743289434
12,estimated_revenue_growth,ev_to_rev,0.04928905955501375,4.151684803555694
13,estimated_revenue_growth,ev_to_gp,2.556453126542679,7.8293896429220196
14,estimated_revenue_growth,ev_to_ntm_rev,-18.73639386597735,7.56431773484839
