,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.232663150997775,1.073245336993467
1,gross_margin,ev_to_gp,-4.735164159257773,11.262089846772486
2,gross_margin,ev_to_ntm_rev,4.812038419600252,0.9368205227304385
3,ebitda_margin,ev_to_rev,-0.2778575530813658,4.204823308477191
4,ebitda_margin,ev_to_gp,-6.2584062077069165,8.489240523144014
5,ebitda_margin,ev_to_ntm_rev,-0.42038954075812723,3.36880453506811
6,net_profit_margin_ttm,ev_to_rev,0.9510914810425671,4.325157282139623
7,net_profit_margin_ttm,ev_to_gp,-4.5701561428583,8.063109278812446
8,net_profit_margin_ttm,ev_to_ntm_rev,0.4776503404304473,3.4376938621855677
9,revenue_growth_rate,ev_to_rev,0.925154936336547,4.079545269711783
10,revenue_growth_rate,ev_to_gp,4.427864051048358,7.988365755330557
11,revenue_growth_rate,ev_to_ntm_rev,0.20426104080877866,3.3477226599140804
12,estimated_revenue_growth,ev_to_rev,8.513051292939153,2.584515290733088
13,estimated_revenue_growth,ev_to_gp,20.121185141827578,4.526370458163491
14,estimated_revenue_growth,ev_to_ntm_rev,5.9006297420181735,2.282333931728569
