,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.287304095089059,1.0684486922229994
1,gross_margin,ev_to_gp,3.543810092454358,5.051302886000496
2,gross_margin,ev_to_ntm_rev,1.8010066803493765,1.8855502557297708
3,ebitda_margin,ev_to_rev,1.5079769729900196,3.972856755344695
4,ebitda_margin,ev_to_gp,4.157213488867895,7.2838066104222
5,ebitda_margin,ev_to_ntm_rev,1.108212619269592,2.963246322093096
6,net_profit_margin_ttm,ev_to_rev,0.823116883754183,3.9699644601341535
7,net_profit_margin_ttm,ev_to_gp,1.7391995919635566,7.227083716913274
8,net_profit_margin_ttm,ev_to_ntm_rev,0.39058630171738146,2.9497234199626883
9,revenue_growth_rate,ev_to_rev,-0.18031814215825215,3.8147672660844605
10,revenue_growth_rate,ev_to_gp,-0.6478966968521481,6.988656430571066
11,revenue_growth_rate,ev_to_ntm_rev,0.2517220544601991,2.7515997055399932
12,estimated_revenue_growth,ev_to_rev,4.111182434946605,2.3864529639384813
13,estimated_revenue_growth,ev_to_gp,-0.13401020502081962,5.846026875785276
14,estimated_revenue_growth,ev_to_ntm_rev,4.037652243498113,2.151813484271765
