,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.906599933024488,1.4889541100114179
1,gross_margin,ev_to_gp,-1.6639282890671336,8.773759907920287
2,gross_margin,ev_to_ntm_rev,2.786540139669094,1.6540620355581028
3,ebitda_margin,ev_to_rev,0.26057614918988903,4.065929738024789
4,ebitda_margin,ev_to_gp,0.3021344559000822,7.707380899349601
5,ebitda_margin,ev_to_ntm_rev,0.2204721660323937,3.0883147918184273
6,net_profit_margin_ttm,ev_to_rev,0.44268249969528073,4.1335168130449285
7,net_profit_margin_ttm,ev_to_gp,0.6912089277824381,7.818773189473281
8,net_profit_margin_ttm,ev_to_ntm_rev,0.33630286902546086,3.1397083076869166
9,revenue_growth_rate,ev_to_rev,0.2690223589989027,4.010139517563513
10,revenue_growth_rate,ev_to_gp,1.0047659708115073,7.53656743810675
11,revenue_growth_rate,ev_to_ntm_rev,0.08617652296364298,3.060949158330796
12,estimated_revenue_growth,ev_to_rev,5.386486350393628,2.8431616402750874
13,estimated_revenue_growth,ev_to_gp,6.255996803545654,6.094322321113404
14,estimated_revenue_growth,ev_to_ntm_rev,2.407160086231345,2.608054313050516
