,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.566014513885021,0.6971474038113792
1,gross_margin,ev_to_gp,-2.833878487329335,10.687724724156247
2,gross_margin,ev_to_ntm_rev,6.2531224635205005,0.8448258657946885
3,ebitda_margin,ev_to_rev,7.002235542321022,4.112976913392789
4,ebitda_margin,ev_to_gp,1.7155146316018057,8.840473091218863
5,ebitda_margin,ev_to_ntm_rev,6.582347314138283,3.563841748243928
6,net_profit_margin_ttm,ev_to_rev,13.829669843705073,4.3823180585256125
7,net_profit_margin_ttm,ev_to_gp,14.986462474779154,8.363688457831808
8,net_profit_margin_ttm,ev_to_ntm_rev,13.066269110669706,3.8139482050536584
9,revenue_growth_rate,ev_to_rev,7.202268750441116,3.3780179573551603
10,revenue_growth_rate,ev_to_gp,11.816983603314881,6.355358754581875
11,revenue_growth_rate,ev_to_ntm_rev,6.187713888362672,3.0065624873990693
12,estimated_revenue_growth,ev_to_rev,-0.3426027252587631,5.133633043429936
13,estimated_revenue_growth,ev_to_gp,-0.945530155801992,9.352370347596803
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5789671224984332,4.601369713697253
