,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.545173776742931,0.640805224935149
1,gross_margin,ev_to_gp,0.5672382451569346,9.321831084634843
2,gross_margin,ev_to_ntm_rev,10.331557806973592,0.13602592725980323
3,ebitda_margin,ev_to_rev,7.382957045531769,4.933225240723857
4,ebitda_margin,ev_to_gp,7.853078104109937,9.364257240229731
5,ebitda_margin,ev_to_ntm_rev,20.19039026326716,4.565502516234533
6,net_profit_margin_ttm,ev_to_rev,8.43007856453112,5.207948148496855
7,net_profit_margin_ttm,ev_to_gp,9.224917091518,9.40031278640624
8,net_profit_margin_ttm,ev_to_ntm_rev,22.35684609691208,5.304175927373535
9,revenue_growth_rate,ev_to_rev,-1.6954724153284362,5.7472042172358035
10,revenue_growth_rate,ev_to_gp,-3.2551813391607043,10.255167322145684
11,revenue_growth_rate,ev_to_ntm_rev,-20.08201929162962,9.996949524318694
12,estimated_revenue_growth,ev_to_rev,2.3523958117156134,5.215764049861124
13,estimated_revenue_growth,ev_to_gp,4.479967697821481,9.2235789049633
14,estimated_revenue_growth,ev_to_ntm_rev,-19.978521860615242,9.602730283026396
