,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.641123691315709,0.8449690049928265
1,gross_margin,ev_to_gp,-5.2551399486595045,12.154510593338646
2,gross_margin,ev_to_ntm_rev,7.752896652576051,0.9465422844875437
3,ebitda_margin,ev_to_rev,2.9637053917547846,4.653655407866119
4,ebitda_margin,ev_to_gp,-3.993514910008563,9.328090597580145
5,ebitda_margin,ev_to_ntm_rev,9.865019235318096,4.550852826424027
6,net_profit_margin_ttm,ev_to_rev,4.74510668099177,4.9031189031567495
7,net_profit_margin_ttm,ev_to_gp,-5.235116232841637,9.02541293401944
8,net_profit_margin_ttm,ev_to_ntm_rev,12.325011464549673,5.2810116206942626
9,revenue_growth_rate,ev_to_rev,-0.8334721033072909,4.889356579861153
10,revenue_growth_rate,ev_to_gp,-2.5403858497353586,9.552377387474833
11,revenue_growth_rate,ev_to_ntm_rev,-12.094618714739797,6.714040045478802
12,estimated_revenue_growth,ev_to_rev,-1.1413563792053822,4.9653003150542565
13,estimated_revenue_growth,ev_to_gp,3.220531014404897,8.614455892187841
14,estimated_revenue_growth,ev_to_ntm_rev,-20.25782515934712,8.461125739424475
