,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.609686596803209,0.7569478980771036
1,gross_margin,ev_to_gp,-5.3496151617513386,12.032925442076117
2,gross_margin,ev_to_ntm_rev,7.975935452886261,0.7698931596998646
3,ebitda_margin,ev_to_rev,3.3943680644983476,4.684830105968929
4,ebitda_margin,ev_to_gp,-4.403260487545677,9.329355912503484
5,ebitda_margin,ev_to_ntm_rev,10.771838713968352,4.656187239106073
6,net_profit_margin_ttm,ev_to_rev,4.956481933468532,4.837898543177637
7,net_profit_margin_ttm,ev_to_gp,-5.445766924869361,8.840507750414272
8,net_profit_margin_ttm,ev_to_ntm_rev,12.948797057809177,5.273087982457136
9,revenue_growth_rate,ev_to_rev,-0.995537592317659,4.847971120509916
10,revenue_growth_rate,ev_to_gp,-2.4613592624666762,9.378270605785811
11,revenue_growth_rate,ev_to_ntm_rev,-12.702358735397173,6.858824590457315
12,estimated_revenue_growth,ev_to_rev,-1.2481580691177567,4.913133067438524
13,estimated_revenue_growth,ev_to_gp,3.3805110568693557,8.405570221664679
14,estimated_revenue_growth,ev_to_ntm_rev,-20.975697248561275,8.575709947080972
