,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.555019974719068,0.7732381979932508
1,gross_margin,ev_to_gp,-0.7404630418829622,7.4019739153921496
2,gross_margin,ev_to_ntm_rev,3.3327705284132603,1.2588192672187273
3,ebitda_margin,ev_to_rev,6.9071570198218595,3.330417620459582
4,ebitda_margin,ev_to_gp,8.353227687775195,6.389399168413735
5,ebitda_margin,ev_to_ntm_rev,4.898098615042963,2.6660499247458223
6,net_profit_margin_ttm,ev_to_rev,8.548204763206225,3.60290209694565
7,net_profit_margin_ttm,ev_to_gp,11.332793606340704,6.561256947340872
8,net_profit_margin_ttm,ev_to_ntm_rev,6.814593012332226,2.874093200825217
9,revenue_growth_rate,ev_to_rev,-1.2612577253831354,4.181075218080098
10,revenue_growth_rate,ev_to_gp,-3.4335649793322776,7.691548620764244
11,revenue_growth_rate,ev_to_ntm_rev,-1.4938833704018508,3.4829537008178524
12,estimated_revenue_growth,ev_to_rev,10.570433353982896,2.210521821801331
13,estimated_revenue_growth,ev_to_gp,13.714341671096369,4.811272970547433
14,estimated_revenue_growth,ev_to_ntm_rev,6.864427819998442,1.9880222654663493
