,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.837688289655946,0.5023536977988496
1,gross_margin,ev_to_gp,-1.7234634556720678,8.878476598453585
2,gross_margin,ev_to_ntm_rev,8.132574160861807,0.07329622873210084
3,ebitda_margin,ev_to_rev,0.8564171000615318,4.045759956816832
4,ebitda_margin,ev_to_gp,-3.676610722795152,7.723281384832309
5,ebitda_margin,ev_to_ntm_rev,4.5861260227333265,4.370163319971896
6,net_profit_margin_ttm,ev_to_rev,2.2556513797467974,4.285585203498196
7,net_profit_margin_ttm,ev_to_gp,-1.6734978567064824,7.603391203696057
8,net_profit_margin_ttm,ev_to_ntm_rev,7.203293322988177,5.100702652345015
9,revenue_growth_rate,ev_to_rev,-0.5227676321618898,4.104417058817335
10,revenue_growth_rate,ev_to_gp,1.950307959381273,7.513637134300537
11,revenue_growth_rate,ev_to_ntm_rev,-7.019892220190209,5.289780332860804
12,estimated_revenue_growth,ev_to_rev,-2.557297641779023,4.443606732446074
13,estimated_revenue_growth,ev_to_gp,0.7119078856453039,7.6781429877204666
14,estimated_revenue_growth,ev_to_ntm_rev,-26.746688355115104,8.614648339408662
