,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.287170778719272,0.7648167159266182
1,gross_margin,ev_to_gp,-1.7500598232913824,8.386549720917646
2,gross_margin,ev_to_ntm_rev,6.064019419322192,0.7242768981054768
3,ebitda_margin,ev_to_rev,2.4106244036540385,4.0329437451190655
4,ebitda_margin,ev_to_gp,-0.8662498338826926,7.288869459623807
5,ebitda_margin,ev_to_ntm_rev,5.1699780992773166,3.794509921910566
6,net_profit_margin_ttm,ev_to_rev,4.506139050510914,4.38081603031472
7,net_profit_margin_ttm,ev_to_gp,0.16989439315286858,7.274183260753149
8,net_profit_margin_ttm,ev_to_ntm_rev,7.79639495041707,4.425412061768391
9,revenue_growth_rate,ev_to_rev,-0.41331080034073514,4.153681873474319
10,revenue_growth_rate,ev_to_gp,-0.6216339711564586,7.339987154206563
11,revenue_growth_rate,ev_to_ntm_rev,-8.68369944780266,5.010244651908675
12,estimated_revenue_growth,ev_to_rev,-1.4514514397503746,4.348914911210815
13,estimated_revenue_growth,ev_to_gp,4.014920009342625,6.583375775062535
14,estimated_revenue_growth,ev_to_ntm_rev,-14.28455661190319,6.365212989355511
