,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.466054642504919,1.162758720548375
1,gross_margin,ev_to_gp,3.417480211066664,4.262769228698188
2,gross_margin,ev_to_ntm_rev,1.9445821051332086,1.5562864342114109
3,ebitda_margin,ev_to_rev,1.802285570577408,3.689410720113406
4,ebitda_margin,ev_to_gp,4.281359831312292,6.443771088791391
5,ebitda_margin,ev_to_ntm_rev,1.4265320696213923,2.727625516486123
6,net_profit_margin_ttm,ev_to_rev,0.8532550884102622,3.7782372105218163
7,net_profit_margin_ttm,ev_to_gp,2.115425772877824,6.683817764393924
8,net_profit_margin_ttm,ev_to_ntm_rev,0.2040614026222457,2.646090550699109
9,revenue_growth_rate,ev_to_rev,-0.17038181995506532,3.487341881514407
10,revenue_growth_rate,ev_to_gp,-0.26210402066820865,5.995064359085119
11,revenue_growth_rate,ev_to_ntm_rev,0.25709209873496053,2.488239014423536
12,estimated_revenue_growth,ev_to_rev,3.9774760154683033,2.182901756499431
13,estimated_revenue_growth,ev_to_gp,0.04354685477175024,5.028585627262646
14,estimated_revenue_growth,ev_to_ntm_rev,4.466391037170959,1.8283116567347133
