,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.976508366068353,1.1722834574702943
1,gross_margin,ev_to_gp,-8.910472886124818,14.489491156128471
2,gross_margin,ev_to_ntm_rev,7.442325291433902,1.2239235362260876
3,ebitda_margin,ev_to_rev,2.8678822161551443,4.693369718028537
4,ebitda_margin,ev_to_gp,-11.206276929763149,9.907465156221031
5,ebitda_margin,ev_to_ntm_rev,10.007339017943753,4.76178720191586
6,net_profit_margin_ttm,ev_to_rev,4.53631461798,4.850916027138119
7,net_profit_margin_ttm,ev_to_gp,-9.230295099906764,9.379646642032657
8,net_profit_margin_ttm,ev_to_ntm_rev,12.740342051572297,5.311943264380997
9,revenue_growth_rate,ev_to_rev,-1.6358221303540919,5.020421460349928
10,revenue_growth_rate,ev_to_gp,-3.624119065538955,10.151508739845184
11,revenue_growth_rate,ev_to_ntm_rev,-13.248080077429199,7.178025618564
12,estimated_revenue_growth,ev_to_rev,-1.3391803781113563,4.991929566356412
13,estimated_revenue_growth,ev_to_gp,3.438640198985621,8.967865307908529
14,estimated_revenue_growth,ev_to_ntm_rev,-21.714289133779705,8.848520579643385
