,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.606640319377757,0.8109013018556448
1,gross_margin,ev_to_gp,-5.896373472797923,11.425337150993435
2,gross_margin,ev_to_ntm_rev,6.964283369785331,0.8312262381645401
3,ebitda_margin,ev_to_rev,3.587186536601219,4.032625115073392
4,ebitda_margin,ev_to_gp,-2.9588811303551803,8.267057912932488
5,ebitda_margin,ev_to_ntm_rev,9.826571642856226,3.9871083471320086
6,net_profit_margin_ttm,ev_to_rev,4.592571900316007,4.311738233615189
7,net_profit_margin_ttm,ev_to_gp,-5.6130466520585545,7.9832907835403395
8,net_profit_margin_ttm,ev_to_ntm_rev,11.753012172558075,4.727414317214584
9,revenue_growth_rate,ev_to_rev,-0.7726773089888053,4.287421742353599
10,revenue_growth_rate,ev_to_gp,-2.0303580672770276,8.438148231480616
11,revenue_growth_rate,ev_to_ntm_rev,-11.173920063324251,5.9795231715511115
12,estimated_revenue_growth,ev_to_rev,-1.3849123599070885,4.41571305115007
13,estimated_revenue_growth,ev_to_gp,4.118118067819541,7.438128985100603
14,estimated_revenue_growth,ev_to_ntm_rev,-19.463321418545153,7.737510636464348
