,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.377828646008164,1.173265047184858
1,gross_margin,ev_to_gp,1.9361969932181944,6.732759228674564
2,gross_margin,ev_to_ntm_rev,4.7104383961714955,1.2498623104312583
3,ebitda_margin,ev_to_rev,0.45472647513717457,4.437740930165157
4,ebitda_margin,ev_to_gp,-1.270392733433806,7.46927139162551
5,ebitda_margin,ev_to_ntm_rev,0.3856380192568107,3.44681852099984
6,net_profit_margin_ttm,ev_to_rev,1.0038088111298762,4.607129793549371
7,net_profit_margin_ttm,ev_to_gp,0.08573754917566169,7.562066826871313
8,net_profit_margin_ttm,ev_to_ntm_rev,0.717056648294687,3.555519117476017
9,revenue_growth_rate,ev_to_rev,-0.3638060445214699,4.541386595353298
10,revenue_growth_rate,ev_to_gp,-0.7595273619374536,7.818455586780758
11,revenue_growth_rate,ev_to_ntm_rev,-0.06275176960685992,3.449667539876827
12,estimated_revenue_growth,ev_to_rev,4.321519067297984,2.936498819292691
13,estimated_revenue_growth,ev_to_gp,6.473618876059389,5.562679272542255
14,estimated_revenue_growth,ev_to_ntm_rev,4.509858569890059,2.752171913873669
