,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.492997118551096,0.9592471167452725
1,gross_margin,ev_to_gp,-6.3517035890267985,12.93771483993662
2,gross_margin,ev_to_ntm_rev,7.693659147680226,1.04067942079811
3,ebitda_margin,ev_to_rev,3.0120745307483263,4.686931069155906
4,ebitda_margin,ev_to_gp,-4.4923003220189015,9.546741428111975
5,ebitda_margin,ev_to_ntm_rev,10.093999843629954,4.603527830671298
6,net_profit_margin_ttm,ev_to_rev,4.813324280578254,4.940199501676957
7,net_profit_margin_ttm,ev_to_gp,-6.046031159028521,9.201723659698354
8,net_profit_margin_ttm,ev_to_ntm_rev,12.653640483897487,5.35186348709113
9,revenue_growth_rate,ev_to_rev,-0.9063256748433545,4.935243195721894
10,revenue_growth_rate,ev_to_gp,-2.436909893072577,9.736802894640762
11,revenue_growth_rate,ev_to_ntm_rev,-12.340444395590211,6.811762263046933
12,estimated_revenue_growth,ev_to_rev,-1.3382152716919016,5.034035040702102
13,estimated_revenue_growth,ev_to_gp,3.18657220871381,8.82187245441519
14,estimated_revenue_growth,ev_to_ntm_rev,-21.01743433345798,8.643486502891967
