,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.03243654357149,1.209610281549049
1,gross_margin,ev_to_gp,-9.405659933182056,12.527626884098968
2,gross_margin,ev_to_ntm_rev,1.8898847533102334,2.0962674183306067
3,ebitda_margin,ev_to_rev,1.2634119202629257,3.308604651308509
4,ebitda_margin,ev_to_gp,3.0183746751611147,7.067059304970874
5,ebitda_margin,ev_to_ntm_rev,0.6524137693870647,3.0525104954534528
6,net_profit_margin_ttm,ev_to_rev,1.6014218592838734,3.4046312269324606
7,net_profit_margin_ttm,ev_to_gp,5.295434961764441,7.187123543412273
8,net_profit_margin_ttm,ev_to_ntm_rev,1.0936730739490448,3.116626808448189
9,revenue_growth_rate,ev_to_rev,0.5052060930150284,3.278045440277492
10,revenue_growth_rate,ev_to_gp,-3.981222118814364,8.62232881854415
11,revenue_growth_rate,ev_to_ntm_rev,-0.49539209141959173,3.305833216479998
12,estimated_revenue_growth,ev_to_rev,3.7729584460083068,2.655793395655729
13,estimated_revenue_growth,ev_to_gp,7.572012104847166,5.73511884930967
14,estimated_revenue_growth,ev_to_ntm_rev,2.4808731839838796,2.625229190810225
