,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.844373309760115,0.8437185643763798
1,gross_margin,ev_to_gp,-2.9059699361598885,9.270480656858298
2,gross_margin,ev_to_ntm_rev,7.288461956585231,0.4626750741925494
3,ebitda_margin,ev_to_rev,2.1296603138416943,3.8797907041450803
4,ebitda_margin,ev_to_gp,-2.6708885504324273,7.591453478422653
5,ebitda_margin,ev_to_ntm_rev,6.3895941176276985,4.163295919646968
6,net_profit_margin_ttm,ev_to_rev,3.59610383297114,4.193309882993015
7,net_profit_margin_ttm,ev_to_gp,-1.4012581934773882,7.419087151438602
8,net_profit_margin_ttm,ev_to_ntm_rev,10.133359534007225,5.057345707700503
9,revenue_growth_rate,ev_to_rev,-0.0978483388200058,3.951579628863136
10,revenue_growth_rate,ev_to_gp,0.9047164474132461,7.39178049303501
11,revenue_growth_rate,ev_to_ntm_rev,-7.576082848775195,5.39972094222192
12,estimated_revenue_growth,ev_to_rev,-3.4485777352753746,4.481090603071824
13,estimated_revenue_growth,ev_to_gp,-1.2070819445392154,7.708768390852776
14,estimated_revenue_growth,ev_to_ntm_rev,-28.900268778088165,8.8899752153857
