,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.798021474989446,1.1079390585680158
1,gross_margin,ev_to_gp,-2.05946932116783,8.778016195038168
2,gross_margin,ev_to_ntm_rev,3.4031598081762118,1.0421418854447975
3,ebitda_margin,ev_to_rev,0.17648160765614415,4.151214490125829
4,ebitda_margin,ev_to_gp,-1.7329404902072534,7.397656447551906
5,ebitda_margin,ev_to_ntm_rev,-0.4784401182557413,2.7787839026517975
6,net_profit_margin_ttm,ev_to_rev,0.45804269155819416,4.2159565346905925
7,net_profit_margin_ttm,ev_to_gp,-0.7629235608236217,7.365918315618732
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.3638885774677001,2.7437166803503286
9,revenue_growth_rate,ev_to_rev,0.9035690277938442,4.013906832382099
10,revenue_growth_rate,ev_to_gp,1.1011321730559267,7.333342308665422
11,revenue_growth_rate,ev_to_ntm_rev,0.4324998827832516,2.734294897391482
12,estimated_revenue_growth,ev_to_rev,5.100486019452106,2.906907372722568
13,estimated_revenue_growth,ev_to_gp,9.40729318614775,5.0654149945399976
14,estimated_revenue_growth,ev_to_ntm_rev,3.3845616393464737,2.1190228178595416
