,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.168765849088548,0.9291101131041106
1,gross_margin,ev_to_gp,-4.8790980716851005,13.070878533502459
2,gross_margin,ev_to_ntm_rev,8.961651827648963,0.9118113768882621
3,ebitda_margin,ev_to_rev,0.01860528770009645,5.275873424735451
4,ebitda_margin,ev_to_gp,-0.032120434187981245,10.213312146490953
5,ebitda_margin,ev_to_ntm_rev,0.02405769191686826,5.6812507779055785
6,net_profit_margin_ttm,ev_to_rev,0.01528198176554841,5.2487901219639825
7,net_profit_margin_ttm,ev_to_gp,-0.02704935843022249,10.150511639113867
8,net_profit_margin_ttm,ev_to_ntm_rev,0.02011406952839135,5.667257130020444
9,revenue_growth_rate,ev_to_rev,-1.284430136872664,5.420099676479004
10,revenue_growth_rate,ev_to_gp,0.7840963339302629,10.096449451002693
11,revenue_growth_rate,ev_to_ntm_rev,-13.305676456918201,7.835846007683781
12,estimated_revenue_growth,ev_to_rev,2.441893399006939,4.787618661591555
13,estimated_revenue_growth,ev_to_gp,3.698754287275201,9.59507044312848
14,estimated_revenue_growth,ev_to_ntm_rev,-15.306841182649329,8.227655256297373
